strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
random_n_nearest_town_in_territory,355,20,16,4,0.8,231.0,32.7,231.0,0.0,1.0,1.003,8.777
random_n_nearest_town_in_territory,360,20,14,6,0.7,231.0,32.75,231.0,0.0,1.0,1.002,8.887
random_n_nearest_town_in_territory,365,20,15,5,0.75,234.0,32.65,234.0,0.0,1.0,1.001,7.733
random_n_nearest_town_in_territory,370,20,17,3,0.85,238.0,32.55,238.0,0.0,1.0,1.001,7.619
random_n_nearest_town_in_territory,375,20,15,5,0.75,242.0,32.85,242.0,0.0,1.0,1.001,8.841
random_n_nearest_town_in_territory,380,20,18,2,0.9,245.0,32.65,245.0,0.0,1.0,1.001,6.745
random_n_nearest_town_in_territory,385,20,18,2,0.9,249.0,32.9,249.0,0.0,1.0,1.001,6.504
random_n_nearest_town_in_territory,390,20,16,4,0.8,252.0,32.75,252.0,0.0,1.0,1.003,6.802
random_n_nearest_town_in_territory,395,20,14,6,0.7,256.0,32.65,256.0,0.0,1.0,1.003,6.08
random_n_nearest_town_in_territory,400,20,17,3,0.85,259.0,32.85,259.0,0.0,1.0,1.001,6.316
random_n_nearest_town_in_territory,405,20,19,1,0.95,263.0,32.8,263.0,0.0,1.0,1.001,5.477
random_n_nearest_town_in_territory,410,20,18,2,0.9,267.0,32.55,267.0,0.0,1.0,1.001,6.256
random_n_nearest_town_in_territory,415,20,20,0,1.0,267.0,32.8,267.0,0.0,1.0,1.0,6.223
random_n_nearest_town_in_territory,420,20,19,1,0.95,270.0,32.8,270.0,0.0,1.0,1.001,5.879
random_n_nearest_town_in_territory,425,20,16,4,0.8,274.0,32.85,274.0,0.0,1.0,1.001,4.428
random_n_nearest_town_in_territory,430,20,18,2,0.9,277.0,32.85,277.0,0.0,1.0,1.001,4.809
random_n_nearest_town_in_territory,435,20,19,1,0.95,281.0,32.8,281.0,0.0,1.0,1.001,5.405
random_n_nearest_town_in_territory,440,20,17,3,0.85,284.0,32.95,284.0,0.0,1.0,1.001,6.638
random_n_nearest_town_in_territory,445,20,17,3,0.85,288.0,32.6,288.0,0.0,1.0,1.001,5.645
random_n_nearest_town_in_territory,450,20,17,3,0.85,291.0,32.85,291.0,0.0,1.0,1.001,6.053
random_n_nearest_town_in_territory,455,20,19,1,0.95,295.0,32.8,295.0,0.0,1.0,1.001,5.014
random_n_nearest_town_in_territory,460,20,16,4,0.8,299.0,32.95,299.0,0.0,1.0,1.001,5.862
random_n_nearest_town_in_territory,465,20,17,3,0.85,302.0,33.0,302.0,0.0,1.0,1.001,4.646
random_n_nearest_town_in_territory,470,20,16,4,0.8,302.0,32.8,302.0,0.0,1.0,1.001,4.928
random_n_nearest_town_in_territory,475,20,19,1,0.95,306.0,32.95,306.0,0.0,1.0,1.001,5.509
random_n_nearest_town_in_territory,480,20,17,3,0.85,309.0,32.85,309.0,0.0,1.0,1.001,4.684
random_n_nearest_town_in_territory,485,20,19,1,0.95,313.0,32.85,313.0,0.0,1.0,1.001,4.505
random_n_nearest_town_in_territory,490,20,18,2,0.9,316.0,32.8,316.0,0.0,1.0,1.001,4.117
random_n_nearest_town_in_territory,495,20,19,1,0.95,320.0,32.85,320.0,0.0,1.0,1.001,4.479
random_n_nearest_town_in_territory,500,20,17,3,0.85,323.0,32.95,323.0,0.0,1.0,1.001,4.563
random_n_nearest_town_in_territory,505,20,20,0,1.0,327.0,32.9,327.0,0.0,1.0,1.0,3.96
random_n_nearest_town_in_territory,510,20,19,1,0.95,331.0,32.85,331.0,0.0,1.0,1.001,3.783
random_n_nearest_town_in_territory,515,20,20,0,1.0,334.0,32.95,334.0,0.0,1.0,1.0,3.87
random_n_nearest_town_in_territory,520,20,20,0,1.0,338.0,32.95,338.0,0.0,1.0,1.0,4.137
random_n_nearest_town_in_territory,525,20,19,1,0.95,338.0,33.0,338.0,0.0,1.0,1.001,4.206
random_n_nearest_town_in_territory,530,20,19,1,0.95,341.0,32.95,341.0,0.0,1.0,1.001,4.167
random_n_nearest_town_in_territory,535,20,19,1,0.95,345.0,32.95,345.0,0.0,1.0,1.001,3.932
random_n_nearest_town_in_territory,540,20,19,1,0.95,348.0,32.95,348.0,0.0,1.0,1.001,3.804
random_n_nearest_town_in_territory,545,20,19,1,0.95,352.0,32.95,352.0,0.0,1.0,1.001,4.001
random_n_nearest_town_in_territory,550,20,20,0,1.0,356.0,33.0,356.0,0.0,1.0,1.0,3.607
random_town,5,20,18,2,0.9,3.0,2.9,3.0,0.0,1.002,1.024,127.194
random_town,10,20,11,9,0.55,7.0,6.45,7.0,0.0,1.01,1.068,57.626
random_town,15,20,14,6,0.7,10.0,8.9,10.0,0.0,1.003,1.02,51.586
random_town,20,20,13,7,0.65,14.0,11.55,14.0,0.0,1.003,1.016,26.333
random_town,25,20,7,13,0.35,17.0,13.1,17.0,0.0,1.008,1.032,28.103
random_town,30,20,11,9,0.55,17.0,13.75,17.0,0.0,1.004,1.013,22.946
random_town,35,20,9,11,0.45,21.0,16.1,21.0,0.0,1.006,1.022,19.886
random_town,40,20,7,13,0.35,24.0,17.5,24.0,0.0,1.005,1.016,15.225
random_town,45,20,8,12,0.4,28.0,19.5,28.0,0.0,1.004,1.018,11.788
random_town,50,20,12,8,0.6,32.0,21.0,32.0,0.0,1.003,1.017,10.047
random_town,55,20,11,9,0.55,35.0,22.05,35.0,0.0,1.003,1.014,9.521
random_town,60,20,8,12,0.4,39.0,23.0,39.0,0.0,1.003,1.011,7.211
random_town,65,20,7,13,0.35,42.0,23.4,42.0,0.0,1.004,1.024,4.691
random_town,70,20,11,9,0.55,46.0,25.65,46.0,0.0,1.003,1.014,5.723
random_town,75,20,11,9,0.55,49.0,26.55,49.0,0.0,1.002,1.011,4.959
random_town,80,20,8,12,0.4,53.0,26.6,53.0,0.0,1.004,1.01,4.011
random_town,85,20,9,11,0.45,53.0,26.75,53.0,0.0,1.004,1.017,3.939
random_town,90,20,8,12,0.4,56.0,27.25,56.0,0.0,1.003,1.01,4.743
random_town,95,20,13,7,0.65,60.0,29.2,60.0,0.0,1.002,1.009,2.411
random_town,100,20,11,9,0.55,64.0,28.35,64.0,0.0,1.002,1.013,3.104
random_town,105,20,10,10,0.5,67.0,29.05,67.0,0.0,1.002,1.006,2.321
random_town,110,20,7,13,0.35,71.0,30.05,71.0,0.0,1.002,1.009,2.591
random_town,115,20,10,10,0.5,74.0,30.25,74.0,0.0,1.002,1.009,2.62
random_town,120,20,12,8,0.6,78.0,30.4,78.0,0.0,1.002,1.008,2.044
random_town,125,20,10,10,0.5,81.0,30.6,81.0,0.0,1.002,1.008,2.091
random_town,130,20,11,9,0.55,85.0,31.2,85.0,0.0,1.002,1.005,2.467
random_town,135,20,12,8,0.6,89.0,31.25,89.0,0.0,1.001,1.005,1.647
random_town,140,20,5,15,0.25,89.0,31.0,89.0,0.0,1.003,1.008,1.417
random_town,145,20,12,8,0.6,92.0,31.75,92.0,0.0,1.001,1.005,1.927
random_town,150,20,15,5,0.75,96.0,32.25,96.0,0.0,1.001,1.01,2.169
random_town,155,20,9,11,0.45,99.0,32.35,99.0,0.0,1.002,1.007,1.291
random_town,160,20,12,8,0.6,103.0,32.35,103.0,0.0,1.001,1.005,1.541
random_town,165,20,14,6,0.7,106.0,32.7,106.0,0.0,1.001,1.005,1.251
random_town,170,20,9,11,0.45,110.0,32.7,110.0,0.0,1.002,1.005,0.734
random_town,175,20,11,9,0.55,113.0,32.9,113.0,0.0,1.001,1.007,1.037
random_town,180,20,12,8,0.6,117.0,32.55,117.0,0.0,1.001,1.006,0.842
random_town,185,20,11,9,0.55,121.0,32.9,121.0,0.0,1.001,1.004,0.738
random_town,190,20,10,10,0.5,124.0,33.3,124.0,0.0,1.001,1.004,0.776
random_town,195,20,12,8,0.6,124.0,33.15,124.0,0.0,1.001,1.004,0.775
random_town,200,20,11,9,0.55,128.0,33.6,128.0,0.0,1.001,1.004,0.847
random_town,205,20,11,9,0.55,131.0,33.4,131.0,0.0,1.001,1.006,0.916
random_town,210,20,12,8,0.6,135.0,33.55,135.0,0.0,1.001,1.006,0.8
random_town,215,20,12,8,0.6,138.0,33.5,138.0,0.0,1.001,1.004,0.453
random_town,220,20,12,8,0.6,142.0,33.55,142.0,0.0,1.001,1.004,0.421
random_town,225,20,14,6,0.7,145.0,33.5,145.0,0.0,1.001,1.002,0.585
random_town,230,20,12,8,0.6,149.0,33.75,149.0,0.0,1.001,1.004,0.736
random_town,235,20,14,6,0.7,153.0,33.6,153.0,0.0,1.001,1.004,0.572
random_town,240,20,13,7,0.65,156.0,33.75,156.0,0.0,1.001,1.004,0.597
random_town,245,20,13,7,0.65,160.0,33.75,160.0,0.0,1.001,1.004,0.657
random_town,250,20,14,6,0.7,160.0,33.65,160.0,0.0,1.001,1.004,0.879
random_town,255,20,13,7,0.65,163.0,33.75,163.0,0.0,1.001,1.002,0.473
random_town,260,20,12,8,0.6,167.0,33.55,167.0,0.0,1.001,1.002,0.467
random_town,265,20,8,12,0.4,170.0,33.85,170.0,0.0,1.001,1.004,0.647
random_town,270,20,16,4,0.8,174.0,33.9,174.0,0.0,1.0,1.003,0.63
random_town,275,20,11,9,0.55,178.0,33.75,178.0,0.0,1.001,1.003,0.69
random_town,280,20,13,7,0.65,181.0,33.9,181.0,0.0,1.001,1.003,0.632
random_town,285,20,14,6,0.7,185.0,33.9,185.0,0.0,1.0,1.002,0.565
random_town,290,20,12,8,0.6,188.0,33.85,188.0,0.0,1.001,1.002,0.428
random_town,295,20,16,4,0.8,192.0,33.9,192.0,0.0,1.0,1.003,0.526
random_town,300,20,14,6,0.7,195.0,33.9,195.0,0.0,1.0,1.002,0.461
random_town,305,20,12,8,0.6,195.0,33.8,195.0,0.0,1.001,1.003,0.607
random_town,310,20,15,5,0.75,199.0,33.9,199.0,0.0,1.0,1.002,0.516
random_town,315,20,17,3,0.85,202.0,33.95,202.0,0.0,1.0,1.003,0.477
random_town,320,20,15,5,0.75,206.0,33.95,206.0,0.0,1.0,1.002,0.584
random_town,325,20,15,5,0.75,210.0,33.95,210.0,0.0,1.0,1.003,0.473
random_town,330,20,14,6,0.7,213.0,33.85,213.0,0.0,1.0,1.002,0.499
random_town,335,20,17,3,0.85,217.0,33.95,217.0,0.0,1.0,1.002,0.521
random_town,340,20,16,4,0.8,220.0,34.0,220.0,0.0,1.0,1.003,0.544
random_town,345,20,13,7,0.65,224.0,33.95,224.0,0.0,1.001,1.003,0.527
random_town,350,20,17,3,0.85,227.0,33.95,227.0,0.0,1.0,1.001,0.527
random_town,355,20,14,6,0.7,231.0,34.0,231.0,0.0,1.0,1.001,0.525
random_town,360,20,16,4,0.8,231.0,33.9,231.0,0.0,1.0,1.001,0.519
random_town,365,20,19,1,0.95,234.0,33.95,234.0,0.0,1.0,1.001,0.536
random_town,370,20,15,5,0.75,238.0,34.0,238.0,0.0,1.0,1.003,0.465
random_town,375,20,18,2,0.9,242.0,34.0,242.0,0.0,1.0,1.001,0.62
random_town,380,20,18,2,0.9,245.0,34.0,245.0,0.0,1.0,1.001,0.534
random_town,385,20,15,5,0.75,249.0,34.0,249.0,0.0,1.0,1.001,0.56
random_town,390,20,16,4,0.8,252.0,34.0,252.0,0.0,1.0,1.003,0.567
random_town,395,20,18,2,0.9,256.0,34.0,256.0,0.0,1.0,1.001,0.556
random_town,400,20,19,1,0.95,259.0,34.0,259.0,0.0,1.0,1.001,0.544
random_town,405,20,16,4,0.8,263.0,34.0,263.0,0.0,1.0,1.001,0.532
random_town,410,20,18,2,0.9,267.0,34.0,267.0,0.0,1.0,1.001,0.538
random_town,415,20,19,1,0.95,267.0,34.0,267.0,0.0,1.0,1.001,0.538
random_town,420,20,17,3,0.85,270.0,34.0,270.0,0.0,1.0,1.001,0.517
random_town,425,20,13,7,0.65,274.0,34.0,274.0,0.0,1.0,1.001,0.546
random_town,430,20,18,2,0.9,277.0,34.0,277.0,0.0,1.0,1.003,0.604
random_town,435,20,17,3,0.85,281.0,34.0,281.0,0.0,1.0,1.001,0.564
random_town,440,20,16,4,0.8,284.0,34.0,284.0,0.0,1.0,1.001,0.575
random_town,445,20,17,3,0.85,288.0,34.0,288.0,0.0,1.0,1.001,0.595
random_town,450,20,20,0,1.0,291.0,34.0,291.0,0.0,1.0,1.0,0.562
random_town,455,20,19,1,0.95,295.0,34.0,295.0,0.0,1.0,1.001,0.59
random_town,460,20,20,0,1.0,299.0,34.0,299.0,0.0,1.0,1.0,0.561
random_town,465,20,19,1,0.95,302.0,33.95,302.0,0.0,1.0,1.001,0.573
random_town,470,20,15,5,0.75,302.0,34.0,302.0,0.0,1.0,1.001,0.552
random_town,475,20,16,4,0.8,306.0,34.0,306.0,0.0,1.0,1.001,0.583
random_town,480,20,16,4,0.8,309.0,34.0,309.0,0.0,1.0,1.002,0.572
random_town,485,20,20,0,1.0,313.0,34.0,313.0,0.0,1.0,1.0,0.568
random_town,490,20,18,2,0.9,316.0,34.0,316.0,0.0,1.0,1.001,0.622
random_town,495,20,19,1,0.95,320.0,34.0,320.0,0.0,1.0,1.001,0.61
random_town,500,20,18,2,0.9,323.0,34.0,323.0,0.0,1.0,1.001,0.596
random_town,505,20,19,1,0.95,327.0,34.0,327.0,0.0,1.0,1.001,0.609
random_town,510,20,20,0,1.0,331.0,33.95,331.0,0.0,1.0,1.0,0.615
random_town,515,20,18,2,0.9,334.0,34.0,334.0,0.0,1.0,1.001,0.6
random_town,520,20,20,0,1.0,338.0,34.0,338.0,0.0,1.0,1.0,0.636
random_town,525,20,19,1,0.95,338.0,34.0,338.0,0.0,1.0,1.001,0.653
random_town,530,20,20,0,1.0,341.0,34.0,341.0,0.0,1.0,1.0,0.673
random_town,535,20,19,1,0.95,345.0,34.0,345.0,0.0,1.0,1.001,0.698
random_town,540,20,19,1,0.95,348.0,34.0,348.0,0.0,1.0,1.001,0.656
random_town,545,20,20,0,1.0,352.0,34.0,352.0,0.0,1.0,1.0,0.685
random_town,550,20,20,0,1.0,356.0,34.0,356.0,0.0,1.0,1.0,0.674
territory_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,78.622
territory_capital,10,20,20,0,1.0,7.0,5.25,7.0,0.0,1.0,1.0,77.119
territory_capital,15,20,20,0,1.0,10.0,6.75,10.0,0.0,1.0,1.0,98.383
territory_capital,20,20,20,0,1.0,14.0,7.45,14.0,0.0,1.0,1.0,101.198
territory_capital,25,20,20,0,1.0,17.0,7.7,17.0,0.0,1.0,1.0,84.368
territory_capital,30,20,19,1,0.95,17.0,8.2,17.0,0.0,1.0,1.009,98.991
territory_capital,35,20,18,2,0.9,21.0,8.7,21.0,0.0,1.001,1.008,88.953
territory_capital,40,20,18,2,0.9,24.0,9.25,24.0,0.0,1.001,1.014,80.901
territory_capital,45,20,18,2,0.9,28.0,10.15,28.0,0.0,1.001,1.013,81.031
territory_capital,50,20,19,1,0.95,32.0,10.05,32.0,0.0,1.0,1.005,82.258
territory_capital,55,20,19,1,0.95,35.0,10.7,35.0,0.0,1.0,1.006,68.492
territory_capital,60,20,16,4,0.8,39.0,10.9,39.0,0.0,1.001,1.005,62.914
territory_capital,65,20,14,6,0.7,42.0,10.8,42.0,0.0,1.002,1.01,53.449
territory_capital,70,20,17,3,0.85,46.0,11.35,46.0,0.0,1.001,1.014,60.507
territory_capital,75,20,16,4,0.8,49.0,11.5,49.0,0.0,1.001,1.009,82.069
territory_capital,80,20,19,1,0.95,53.0,11.35,53.0,0.0,1.0,1.004,50.636
territory_capital,85,20,20,0,1.0,53.0,11.5,53.0,0.0,1.0,1.0,59.088
territory_capital,90,20,17,3,0.85,56.0,11.65,56.0,0.0,1.001,1.008,42.019
territory_capital,95,20,16,4,0.8,60.0,11.7,60.0,0.0,1.001,1.008,52.765
territory_capital,100,20,16,4,0.8,64.0,11.65,64.0,0.0,1.001,1.004,40.312
territory_capital,105,20,15,5,0.75,67.0,11.75,67.0,0.0,1.001,1.01,41.991
territory_capital,110,20,17,3,0.85,71.0,11.85,71.0,0.0,1.0,1.003,39.337
territory_capital,115,20,17,3,0.85,74.0,11.85,74.0,0.0,1.001,1.006,35.335
territory_capital,120,20,16,4,0.8,78.0,11.8,78.0,0.0,1.001,1.009,32.147
territory_capital,125,20,15,5,0.75,81.0,11.85,81.0,0.0,1.001,1.009,36.523
territory_capital,130,20,14,6,0.7,85.0,12.0,85.0,0.0,1.001,1.005,33.5
territory_capital,135,20,17,3,0.85,89.0,11.95,89.0,0.0,1.001,1.005,30.331
territory_capital,140,20,16,4,0.8,89.0,11.85,89.0,0.0,1.001,1.005,30.728
territory_capital,145,20,13,7,0.65,92.0,11.85,92.0,0.0,1.002,1.008,32.368
territory_capital,150,20,19,1,0.95,96.0,11.95,96.0,0.0,1.0,1.003,32.993
territory_capital,155,20,18,2,0.9,99.0,12.0,99.0,0.0,1.001,1.005,33.172
territory_capital,160,20,15,5,0.75,103.0,12.0,103.0,0.0,1.001,1.005,27.847
territory_capital,165,20,15,5,0.75,106.0,11.95,106.0,0.0,1.001,1.003,27.135
territory_capital,170,20,14,6,0.7,110.0,12.0,110.0,0.0,1.001,1.007,22.364
territory_capital,175,20,17,3,0.85,113.0,12.0,113.0,0.0,1.0,1.005,23.162
territory_capital,180,20,18,2,0.9,117.0,12.0,117.0,0.0,1.0,1.002,21.449
territory_capital,185,20,14,6,0.7,121.0,12.0,121.0,0.0,1.001,1.007,20.408
territory_capital,190,20,18,2,0.9,124.0,12.0,124.0,0.0,1.0,1.002,26.595
territory_capital,195,20,11,9,0.55,124.0,12.0,124.0,0.0,1.001,1.002,19.961
territory_capital,200,20,16,4,0.8,128.0,11.95,128.0,0.0,1.001,1.004,22.654
territory_capital,205,20,17,3,0.85,131.0,12.0,131.0,0.0,1.001,1.006,20.107
territory_capital,210,20,13,7,0.65,135.0,11.95,135.0,0.0,1.001,1.004,17.167
territory_capital,215,20,13,7,0.65,138.0,12.0,138.0,0.0,1.001,1.002,22.205
territory_capital,220,20,11,9,0.55,142.0,11.95,142.0,0.0,1.001,1.004,21.71
territory_capital,225,20,12,8,0.6,145.0,12.0,145.0,0.0,1.001,1.004,17.434
territory_capital,230,20,17,3,0.85,149.0,12.0,149.0,0.0,1.0,1.002,19.755
territory_capital,235,20,19,1,0.95,153.0,12.0,153.0,0.0,1.0,1.002,16.993
territory_capital,240,20,17,3,0.85,156.0,12.0,156.0,0.0,1.0,1.004,19.576
territory_capital,245,20,18,2,0.9,160.0,12.0,160.0,0.0,1.0,1.002,16.791
territory_capital,250,20,18,2,0.9,160.0,12.0,160.0,0.0,1.0,1.002,18.434
territory_capital,255,20,15,5,0.75,163.0,12.0,163.0,0.0,1.001,1.004,19.456
territory_capital,260,20,17,3,0.85,167.0,12.0,167.0,0.0,1.0,1.002,15.126
territory_capital,265,20,13,7,0.65,170.0,12.0,170.0,0.0,1.001,1.004,14.888
territory_capital,270,20,15,5,0.75,174.0,12.0,174.0,0.0,1.001,1.003,12.666
territory_capital,275,20,15,5,0.75,178.0,12.0,178.0,0.0,1.0,1.002,13.504
territory_capital,280,20,17,3,0.85,181.0,12.0,181.0,0.0,1.0,1.002,12.516
territory_capital,285,20,16,4,0.8,185.0,12.0,185.0,0.0,1.0,1.002,13.056
territory_capital,290,20,16,4,0.8,188.0,12.0,188.0,0.0,1.0,1.003,12.56
territory_capital,295,20,12,8,0.6,192.0,12.0,192.0,0.0,1.001,1.007,13.394
territory_capital,300,20,14,6,0.7,195.0,12.0,195.0,0.0,1.0,1.002,11.482
territory_capital,305,20,13,7,0.65,195.0,12.0,195.0,0.0,1.001,1.003,11.678
territory_capital,310,20,16,4,0.8,199.0,12.0,199.0,0.0,1.0,1.002,12.654
territory_capital,315,20,16,4,0.8,202.0,12.0,202.0,0.0,1.0,1.003,11.356
territory_capital,320,20,14,6,0.7,206.0,12.0,206.0,0.0,1.001,1.003,10.732
territory_capital,325,20,18,2,0.9,210.0,12.0,210.0,0.0,1.0,1.003,10.386
territory_capital,330,20,15,5,0.75,213.0,12.0,213.0,0.0,1.0,1.002,11.641
territory_capital,335,20,17,3,0.85,217.0,12.0,217.0,0.0,1.0,1.003,9.45
territory_capital,340,20,14,6,0.7,220.0,12.0,220.0,0.0,1.0,1.002,9.88
territory_capital,345,20,19,1,0.95,224.0,12.0,224.0,0.0,1.0,1.002,8.647
territory_capital,350,20,16,4,0.8,227.0,12.0,227.0,0.0,1.0,1.003,9.177
territory_capital,355,20,16,4,0.8,231.0,12.0,231.0,0.0,1.0,1.003,9.129
territory_capital,360,20,15,5,0.75,231.0,12.0,231.0,0.0,1.0,1.003,7.845
territory_capital,365,20,17,3,0.85,234.0,12.0,234.0,0.0,1.0,1.003,8.601
territory_capital,370,20,20,0,1.0,238.0,12.0,238.0,0.0,1.0,1.0,8.528
territory_capital,375,20,20,0,1.0,242.0,12.0,242.0,0.0,1.0,1.0,9.075
territory_capital,380,20,18,2,0.9,245.0,12.0,245.0,0.0,1.0,1.001,9.112
territory_capital,385,20,20,0,1.0,249.0,12.0,249.0,0.0,1.0,1.0,6.633
territory_capital,390,20,17,3,0.85,252.0,12.0,252.0,0.0,1.0,1.001,8.373
territory_capital,395,20,19,1,0.95,256.0,12.0,256.0,0.0,1.0,1.001,7.209
territory_capital,400,20,18,2,0.9,259.0,12.0,259.0,0.0,1.0,1.001,4.976
territory_capital,405,20,18,2,0.9,263.0,12.0,263.0,0.0,1.0,1.003,6.265
territory_capital,410,20,16,4,0.8,267.0,12.0,267.0,0.0,1.0,1.001,5.108
territory_capital,415,20,18,2,0.9,267.0,12.0,267.0,0.0,1.0,1.001,6.406
territory_capital,420,20,16,4,0.8,270.0,12.0,270.0,0.0,1.0,1.003,5.801
territory_capital,425,20,18,2,0.9,274.0,12.0,274.0,0.0,1.0,1.003,6.11
territory_capital,430,20,15,5,0.75,277.0,12.0,277.0,0.0,1.0,1.001,5.651
territory_capital,435,20,18,2,0.9,281.0,12.0,281.0,0.0,1.0,1.003,4.966
territory_capital,440,20,16,4,0.8,284.0,12.0,284.0,0.0,1.0,1.001,4.95
territory_capital,445,20,18,2,0.9,288.0,12.0,288.0,0.0,1.0,1.001,4.789
territory_capital,450,20,16,4,0.8,291.0,12.0,291.0,0.0,1.0,1.001,5.344
territory_capital,455,20,17,3,0.85,295.0,12.0,295.0,0.0,1.0,1.001,5.865
territory_capital,460,20,19,1,0.95,299.0,12.0,299.0,0.0,1.0,1.001,4.954
territory_capital,465,20,19,1,0.95,302.0,12.0,302.0,0.0,1.0,1.001,4.878
territory_capital,470,20,20,0,1.0,302.0,12.0,302.0,0.0,1.0,1.0,4.624
territory_capital,475,20,19,1,0.95,306.0,12.0,306.0,0.0,1.0,1.001,4.386
territory_capital,480,20,19,1,0.95,309.0,12.0,309.0,0.0,1.0,1.001,4.662
territory_capital,485,20,18,2,0.9,313.0,12.0,313.0,0.0,1.0,1.001,5.418
territory_capital,490,20,20,0,1.0,316.0,12.0,316.0,0.0,1.0,1.0,3.945
territory_capital,495,20,17,3,0.85,320.0,12.0,320.0,0.0,1.0,1.001,4.288
territory_capital,500,20,19,1,0.95,323.0,12.0,323.0,0.0,1.0,1.001,4.5
territory_capital,505,20,18,2,0.9,327.0,12.0,327.0,0.0,1.0,1.001,4.451
territory_capital,510,20,19,1,0.95,331.0,12.0,331.0,0.0,1.0,1.001,4.002
territory_capital,515,20,20,0,1.0,334.0,12.0,334.0,0.0,1.0,1.0,3.713
territory_capital,520,20,19,1,0.95,338.0,12.0,338.0,0.0,1.0,1.001,4.612
territory_capital,525,20,18,2,0.9,338.0,12.0,338.0,0.0,1.0,1.001,3.97
territory_capital,530,20,20,0,1.0,341.0,12.0,341.0,0.0,1.0,1.0,3.749
territory_capital,535,20,19,1,0.95,345.0,12.0,345.0,0.0,1.0,1.001,4.002
territory_capital,540,20,19,1,0.95,348.0,12.0,348.0,0.0,1.0,1.001,4.223
territory_capital,545,20,20,0,1.0,352.0,12.0,352.0,0.0,1.0,1.0,3.283
territory_capital,550,20,20,0,1.0,356.0,12.0,356.0,0.0,1.0,1.0,3.689
